id,Grader,Class,Qid,CommentByGrader,Student,GradeActual,Grade,TagWeights,QuestionImg,Finish/Graded Already,NotesOfStudent,Bookmarked,MarkedAsLearnedByStudent
41085,,Programming Language II_666,finals/Programming Language II_649(2782)_Q10,,5306050,1,1,"[{""TagWeight"":0,""TagName"":""calling constructors""},{""TagWeight"":1,""TagName"":""calling  instance methods""},{""TagWeight"":0,""TagName"":""System output""}]",spring2017/ProgrammingLanguageII/finals/05306050/(edited)20170623063606814_0010.jpg,TRUE,,FALSE,FALSE
41086,,Programming Language II_666,finals/Programming Language II_649(2773)_Q1,,4208002,12,12,"[{""TagWeight"": ""3"", ""TagName"": ""Super classes and subclasses""}, {""TagWeight"": ""3"", ""TagName"": ""Super classes and subclasses""}, {""TagWeight"": ""3"", ""TagName"": ""Override a superclass method""}, {""TagWeight"": ""3"", ""TagName"": ""Instance variable of superclass""}]",spring2017/ProgrammingLanguageII/finals/04208002/(edited)20170623063632404_0001.jpg,TRUE,,FALSE,FALSE
41087,,Programming Language II_666,finals/Programming Language II_649(2774)_Q2,,4208002,12,12,"[{""TagWeight"": ""3"", ""TagName"": ""Calling method of super class""}, {""TagWeight"": ""3"", ""TagName"": ""Recursive calling method""}, {""TagWeight"": ""3"", ""TagName"": ""Invoke a method of the superclass""}, {""TagWeight"": ""3"", ""TagName"": ""Calling the superclass constructor""}]",spring2017/ProgrammingLanguageII/finals/04208002/(edited)20170623063632404_0002.jpg,TRUE,,FALSE,FALSE
41088,,Programming Language II_666,finals/Programming Language II_649(2775)_Q3,,4208002,9,9,"[{""TagWeight"":""3"",""TagName"":""Instance of java class.""},{""TagWeight"":""3"",""TagName"":""Inheritance of java object.""},{""TagWeight"":""3"",""TagName"":""Constant of java.""},{""TagWeight"":0,""TagName"":""Method of setting attributes of java.""}]",spring2017/ProgrammingLanguageII/finals/04208002/(edited)20170623063632404_0003.jpg,TRUE,,FALSE,FALSE
41089,,Programming Language II_666,finals/Programming Language II_649(2776)_Q4,,4208002,6,6,"[{""TagWeight"":""3"",""TagName"":""Static in java""},{""TagWeight"":0,""TagName"":""Inheritance of java objects""},{""TagWeight"":""3"",""TagName"":""Visability of java attributes""}]",spring2017/ProgrammingLanguageII/finals/04208002/(edited)20170623063632404_0004.jpg,TRUE,,FALSE,FALSE
41090,,Programming Language II_666,finals/Programming Language II_649(2777)_Q5,,4208002,8,8,"[{""TagWeight"":""2"",""TagName"":""JAVADOC""},{""TagWeight"":0,""TagName"":""static method""},{""TagWeight"":""2"",""TagName"":""correct return type""},{""TagWeight"":""2"",""TagName"":""correct circleCircumference""},{""TagWeight"":""2"",""TagName"":""correct circleArea""}]",spring2017/ProgrammingLanguageII/finals/04208002/(edited)20170623063632404_0005.jpg,TRUE,,FALSE,FALSE
41091,,Programming Language II_666,finals/Programming Language II_649(2778)_Q6,,4208002,8,8,"[{""TagWeight"":""2"",""TagName"":""Use initializer list""},{""TagWeight"":""2"",""TagName"":""Correct type of array list""},{""TagWeight"":1,""TagName"":""Correct use of for loop""},{""TagWeight"":1,""TagName"":""Correct scanner object""},{""TagWeight"":""2"",""TagName"":""display of customer balance""}]",spring2017/ProgrammingLanguageII/finals/04208002/(edited)20170623063632404_0006.jpg,TRUE,,FALSE,FALSE
41092,,Programming Language II_666,finals/Programming Language II_649(2779)_Q7,,4208002,10,10,"[{""TagWeight"": ""2"", ""TagName"": ""calculate lowest""}, {""TagWeight"": ""2"", ""TagName"": ""conditional statements""}, {""TagWeight"": ""2"", ""TagName"": ""Correct use of for loop""}, {""TagWeight"": ""2"", ""TagName"": ""Correct if-else""}, {""TagWeight"": ""2"", ""TagName"": ""Correct return type""}]",spring2017/ProgrammingLanguageII/finals/04208002/(edited)20170623063632404_0007.jpg,TRUE,,FALSE,FALSE
41093,,Programming Language II_666,finals/Programming Language II_649(2780)_Q8,,4208002,10,10,"[{""TagWeight"": ""3"", ""TagName"": ""super constructor""}, {""TagWeight"": ""3"", ""TagName"": ""override methods""}, {""TagWeight"": ""2"", ""TagName"": ""extend class""}, {""TagWeight"": ""2"", ""TagName"": ""calling super methods""}]",spring2017/ProgrammingLanguageII/finals/04208002/(edited)20170623063632404_0008.jpg,TRUE,,FALSE,FALSE
41094,,Programming Language II_666,finals/Programming Language II_649(2781)_Q9,,4208002,9,9,"[{""TagWeight"":""2"",""TagName"":""correct attribute type of card""},{""TagWeight"":""4"",""TagName"":""addCard method""},{""TagWeight"":3,""TagName"":""formatCards method""}]",spring2017/ProgrammingLanguageII/finals/04208002/(edited)20170623063632404_0009.jpg,TRUE,,FALSE,FALSE
41095,,Programming Language II_666,finals/Programming Language II_649(2782)_Q10,,4208002,9,9,"[{""TagWeight"":""4"",""TagName"":""calling constructors""},{""TagWeight"":""4"",""TagName"":""calling  instance methods""},{""TagWeight"":1,""TagName"":""System output""}]",spring2017/ProgrammingLanguageII/finals/04208002/(edited)20170623063632404_0010.jpg,TRUE,,FALSE,FALSE
41096,,Programming Language II_666,finals/Programming Language II_649(2773)_Q1,,5306005,12,12,"[{""TagWeight"": ""3"", ""TagName"": ""Super classes and subclasses""}, {""TagWeight"": ""3"", ""TagName"": ""Super classes and subclasses""}, {""TagWeight"": ""3"", ""TagName"": ""Override a superclass method""}, {""TagWeight"": ""3"", ""TagName"": ""Instance variable of superclass""}]",spring2017/ProgrammingLanguageII/finals/05306005/(edited)20170623063715867_0001.jpg,TRUE,,FALSE,FALSE
41097,,Programming Language II_666,finals/Programming Language II_649(2774)_Q2,,5306005,9,9,"[{""TagWeight"":""3"",""TagName"":""Calling method of super class""},{""TagWeight"":0,""TagName"":""Recursive calling method""},{""TagWeight"":""3"",""TagName"":""Invoke a method of the superclass""},{""TagWeight"":""3"",""TagName"":""Calling the superclass constructor""}]",spring2017/ProgrammingLanguageII/finals/05306005/(edited)20170623063715867_0002.jpg,TRUE,,FALSE,FALSE
41098,,Programming Language II_666,finals/Programming Language II_649(2775)_Q3,,5306005,12,12,"[{""TagWeight"": ""3"", ""TagName"": ""Instance of java class.""}, {""TagWeight"": ""3"", ""TagName"": ""Inheritance of java object.""}, {""TagWeight"": ""3"", ""TagName"": ""Constant of java.""}, {""TagWeight"": ""3"", ""TagName"": ""Method of setting attributes of java.""}]",spring2017/ProgrammingLanguageII/finals/05306005/(edited)20170623063715867_0003.jpg,TRUE,,FALSE,FALSE
41099,,Programming Language II_666,finals/Programming Language II_649(2776)_Q4,,5306005,9,9,"[{""TagWeight"": ""3"", ""TagName"": ""Static in java""}, {""TagWeight"": ""3"", ""TagName"": ""Inheritance of java objects""}, {""TagWeight"": ""3"", ""TagName"": ""Visability of java attributes""}]",spring2017/ProgrammingLanguageII/finals/05306005/(edited)20170623063715867_0004.jpg,TRUE,,FALSE,FALSE
41100,,Programming Language II_666,finals/Programming Language II_649(2777)_Q5,,5306005,10,10,"[{""TagWeight"": ""2"", ""TagName"": ""JAVADOC""}, {""TagWeight"": ""2"", ""TagName"": ""static method""}, {""TagWeight"": ""2"", ""TagName"": ""correct return type""}, {""TagWeight"": ""2"", ""TagName"": ""correct circleCircumference""}, {""TagWeight"": ""2"", ""TagName"": ""correct circleArea""}]",spring2017/ProgrammingLanguageII/finals/05306005/(edited)20170623063715867_0005.jpg,TRUE,,FALSE,FALSE
41101,,Programming Language II_666,finals/Programming Language II_649(2778)_Q6,,5306005,10,10,"[{""TagWeight"": ""2"", ""TagName"": ""Use initializer list""}, {""TagWeight"": ""2"", ""TagName"": ""Correct type of array list""}, {""TagWeight"": ""2"", ""TagName"": ""Correct use of for loop""}, {""TagWeight"": ""2"", ""TagName"": ""Correct scanner object""}, {""TagWeight"": ""2"", ""TagName"": ""display of customer balance""}]",spring2017/ProgrammingLanguageII/finals/05306005/(edited)20170623063715867_0006.jpg,TRUE,,FALSE,FALSE
41102,,Programming Language II_666,finals/Programming Language II_649(2779)_Q7,,5306005,2,2,"[{""TagWeight"":""2"",""TagName"":""calculate lowest""},{""TagWeight"":0,""TagName"":""conditional statements""},{""TagWeight"":0,""TagName"":""Correct use of for loop""},{""TagWeight"":0,""TagName"":""Correct if-else""},{""TagWeight"":0,""TagName"":""Correct return type""}]",spring2017/ProgrammingLanguageII/finals/05306005/(edited)20170623063715867_0007.jpg,TRUE,,FALSE,FALSE
41103,,Programming Language II_666,finals/Programming Language II_649(2780)_Q8,,5306005,10,10,"[{""TagWeight"": ""3"", ""TagName"": ""super constructor""}, {""TagWeight"": ""3"", ""TagName"": ""override methods""}, {""TagWeight"": ""2"", ""TagName"": ""extend class""}, {""TagWeight"": ""2"", ""TagName"": ""calling super methods""}]",spring2017/ProgrammingLanguageII/finals/05306005/(edited)20170623063715867_0008.jpg,TRUE,,FALSE,FALSE
41104,,Programming Language II_666,finals/Programming Language II_649(2781)_Q9,,5306005,10,10,"[{""TagWeight"": ""2"", ""TagName"": ""correct attribute type of card""}, {""TagWeight"": ""4"", ""TagName"": ""addCard method""}, {""TagWeight"": ""4"", ""TagName"": ""formatCards method""}]",spring2017/ProgrammingLanguageII/finals/05306005/(edited)20170623063715867_0009.jpg,TRUE,,FALSE,FALSE
41105,,Programming Language II_666,finals/Programming Language II_649(2782)_Q10,,5306005,9,9,"[{""TagWeight"":""4"",""TagName"":""calling constructors""},{""TagWeight"":""4"",""TagName"":""calling  instance methods""},{""TagWeight"":1,""TagName"":""System output""}]",spring2017/ProgrammingLanguageII/finals/05306005/(edited)20170623063715867_0010.jpg,TRUE,,FALSE,FALSE
41106,,Programming Language II_666,finals/Programming Language II_649(2773)_Q1,,5306043,10,9,"[{""TagWeight"":2,""TagName"":""Super classes and subclasses""},{""TagWeight"":2,""TagName"":""Super classes and subclasses""},{""TagWeight"":""3"",""TagName"":""Override a superclass method""},{""TagWeight"":""3"",""TagName"":""Instance variable of superclass""}]",spring2017/ProgrammingLanguageII/finals/05306043/(edited)20170623063753976_0001.jpg,TRUE,,FALSE,FALSE
41107,,Programming Language II_666,finals/Programming Language II_649(2774)_Q2,,5306043,6,6,"[{""TagWeight"":""3"",""TagName"":""Calling method of super class""},{""TagWeight"":0,""TagName"":""Recursive calling method""},{""TagWeight"":""3"",""TagName"":""Invoke a method of the superclass""},{""TagWeight"":0,""TagName"":""Calling the superclass constructor""}]",spring2017/ProgrammingLanguageII/finals/05306043/(edited)20170623063753976_0002.jpg,TRUE,,FALSE,FALSE
41108,,Programming Language II_666,finals/Programming Language II_649(2775)_Q3,,5306043,6,6,"[{""TagWeight"":0,""TagName"":""Instance of java class.""},{""TagWeight"":0,""TagName"":""Inheritance of java object.""},{""TagWeight"":""3"",""TagName"":""Constant of java.""},{""TagWeight"":""3"",""TagName"":""Method of setting attributes of java.""}]",spring2017/ProgrammingLanguageII/finals/05306043/(edited)20170623063753976_0003.jpg,TRUE,,FALSE,FALSE
41109,,Programming Language II_666,finals/Programming Language II_649(2776)_Q4,,5306043,6,6,"[{""TagWeight"":0,""TagName"":""Static in java""},{""TagWeight"":""3"",""TagName"":""Inheritance of java objects""},{""TagWeight"":""3"",""TagName"":""Visability of java attributes""}]",spring2017/ProgrammingLanguageII/finals/05306043/(edited)20170623063753976_0004.jpg,TRUE,,FALSE,FALSE
41110,,Programming Language II_666,finals/Programming Language II_649(2777)_Q5,,5306043,10,10,"[{""TagWeight"": ""2"", ""TagName"": ""JAVADOC""}, {""TagWeight"": ""2"", ""TagName"": ""static method""}, {""TagWeight"": ""2"", ""TagName"": ""correct return type""}, {""TagWeight"": ""2"", ""TagName"": ""correct circleCircumference""}, {""TagWeight"": ""2"", ""TagName"": ""correct circleArea""}]",spring2017/ProgrammingLanguageII/finals/05306043/(edited)20170623063753976_0005.jpg,TRUE,,FALSE,FALSE
41111,,Programming Language II_666,finals/Programming Language II_649(2778)_Q6,,5306043,9,9,"[{""TagWeight"":""2"",""TagName"":""Use initializer list""},{""TagWeight"":1,""TagName"":""Correct type of array list""},{""TagWeight"":""2"",""TagName"":""Correct use of for loop""},{""TagWeight"":""2"",""TagName"":""Correct scanner object""},{""TagWeight"":""2"",""TagName"":""display of customer balance""}]",spring2017/ProgrammingLanguageII/finals/05306043/(edited)20170623063753976_0006.jpg,TRUE,,FALSE,FALSE
41112,,Programming Language II_666,finals/Programming Language II_649(2779)_Q7,,5306043,3,3,"[{""TagWeight"":""2"",""TagName"":""calculate lowest""},{""TagWeight"":1,""TagName"":""conditional statements""},{""TagWeight"":0,""TagName"":""Correct use of for loop""},{""TagWeight"":0,""TagName"":""Correct if-else""},{""TagWeight"":0,""TagName"":""Correct return type""}]",spring2017/ProgrammingLanguageII/finals/05306043/(edited)20170623063753976_0007.jpg,TRUE,,FALSE,FALSE
41113,,Programming Language II_666,finals/Programming Language II_649(2780)_Q8,,5306043,8,8,"[{""TagWeight"":2,""TagName"":""super constructor""},{""TagWeight"":2,""TagName"":""override methods""},{""TagWeight"":""2"",""TagName"":""extend class""},{""TagWeight"":""2"",""TagName"":""calling super methods""}]",spring2017/ProgrammingLanguageII/finals/05306043/(edited)20170623063753976_0008.jpg,TRUE,,FALSE,FALSE
41114,,Programming Language II_666,finals/Programming Language II_649(2781)_Q9,,5306043,6,6,"[{""TagWeight"":""2"",""TagName"":""correct attribute type of card""},{""TagWeight"":3,""TagName"":""addCard method""},{""TagWeight"":1,""TagName"":""formatCards method""}]",spring2017/ProgrammingLanguageII/finals/05306043/(edited)20170623063753976_0009.jpg,TRUE,,FALSE,FALSE
41115,,Programming Language II_666,finals/Programming Language II_649(2782)_Q10,,5306043,8,8,"[{""TagWeight"":""4"",""TagName"":""calling constructors""},{""TagWeight"":3,""TagName"":""calling  instance methods""},{""TagWeight"":1,""TagName"":""System output""}]",spring2017/ProgrammingLanguageII/finals/05306043/(edited)20170623063753976_0010.jpg,TRUE,,FALSE,FALSE
41116,,Programming Language II_666,finals/Programming Language II_649(2773)_Q1,,5306051,10,9,"[{""TagWeight"":2,""TagName"":""Super classes and subclasses""},{""TagWeight"":2,""TagName"":""Super classes and subclasses""},{""TagWeight"":""3"",""TagName"":""Override a superclass method""},{""TagWeight"":""3"",""TagName"":""Instance variable of superclass""}]",spring2017/ProgrammingLanguageII/finals/05306051/(edited)20170623064202986_0001.jpg,TRUE,,FALSE,FALSE
41117,,Programming Language II_666,finals/Programming Language II_649(2774)_Q2,,5306051,9,9,"[{""TagWeight"":""3"",""TagName"":""Calling method of super class""},{""TagWeight"":""3"",""TagName"":""Recursive calling method""},{""TagWeight"":""3"",""TagName"":""Invoke a method of the superclass""},{""TagWeight"":0,""TagName"":""Calling the superclass constructor""}]",spring2017/ProgrammingLanguageII/finals/05306051/(edited)20170623064202986_0002.jpg,TRUE,,FALSE,FALSE
41118,,Programming Language II_666,finals/Programming Language II_649(2775)_Q3,,5306051,3,3,"[{""TagWeight"":0,""TagName"":""Instance of java class.""},{""TagWeight"":0,""TagName"":""Inheritance of java object.""},{""TagWeight"":""3"",""TagName"":""Constant of java.""},{""TagWeight"":0,""TagName"":""Method of setting attributes of java.""}]",spring2017/ProgrammingLanguageII/finals/05306051/(edited)20170623064202986_0003.jpg,TRUE,,FALSE,FALSE
41119,,Programming Language II_666,finals/Programming Language II_649(2776)_Q4,,5306051,3,3,"[{""TagWeight"":0,""TagName"":""Static in java""},{""TagWeight"":0,""TagName"":""Inheritance of java objects""},{""TagWeight"":""3"",""TagName"":""Visability of java attributes""}]",spring2017/ProgrammingLanguageII/finals/05306051/(edited)20170623064202986_0004.jpg,TRUE,,FALSE,FALSE
41120,,Programming Language II_666,finals/Programming Language II_649(2777)_Q5,,5306051,3,3,"[{""TagWeight"":""2"",""TagName"":""JAVADOC""},{""TagWeight"":1,""TagName"":""static method""},{""TagWeight"":0,""TagName"":""correct return type""},{""TagWeight"":0,""TagName"":""correct circleCircumference""},{""TagWeight"":0,""TagName"":""correct circleArea""}]",spring2017/ProgrammingLanguageII/finals/05306051/(edited)20170623064202986_0005.jpg,TRUE,,FALSE,FALSE
41121,,Programming Language II_666,finals/Programming Language II_649(2778)_Q6,,5306051,4,4,"[{""TagWeight"":""2"",""TagName"":""Use initializer list""},{""TagWeight"":""2"",""TagName"":""Correct type of array list""},{""TagWeight"":0,""TagName"":""Correct use of for loop""},{""TagWeight"":0,""TagName"":""Correct scanner object""},{""TagWeight"":0,""TagName"":""display of customer balance""}]",spring2017/ProgrammingLanguageII/finals/05306051/(edited)20170623064202986_0006.jpg,TRUE,,FALSE,FALSE
41122,,Programming Language II_666,finals/Programming Language II_649(2779)_Q7,,5306051,0,0,"[{""TagWeight"":0,""TagName"":""calculate lowest""},{""TagWeight"":0,""TagName"":""conditional statements""},{""TagWeight"":0,""TagName"":""Correct use of for loop""},{""TagWeight"":0,""TagName"":""Correct if-else""},{""TagWeight"":0,""TagName"":""Correct return type""}]",spring2017/ProgrammingLanguageII/finals/05306051/(edited)20170623064202986_0007.jpg,TRUE,,FALSE,FALSE
41123,,Programming Language II_666,finals/Programming Language II_649(2780)_Q8,,5306051,9,9,"[{""TagWeight"":""3"",""TagName"":""super constructor""},{""TagWeight"":2,""TagName"":""override methods""},{""TagWeight"":""2"",""TagName"":""extend class""},{""TagWeight"":""2"",""TagName"":""calling super methods""}]",spring2017/ProgrammingLanguageII/finals/05306051/(edited)20170623064202986_0008.jpg,TRUE,,FALSE,FALSE
41124,,Programming Language II_666,finals/Programming Language II_649(2781)_Q9,,5306051,0,0,"[{""TagWeight"":0,""TagName"":""correct attribute type of card""},{""TagWeight"":0,""TagName"":""addCard method""},{""TagWeight"":0,""TagName"":""formatCards method""}]",spring2017/ProgrammingLanguageII/finals/05306051/(edited)20170623064202986_0009.jpg,TRUE,,FALSE,FALSE
41125,,Programming Language II_666,finals/Programming Language II_649(2782)_Q10,,5306051,0,0,"[{""TagWeight"":0,""TagName"":""calling constructors""},{""TagWeight"":0,""TagName"":""calling  instance methods""},{""TagWeight"":0,""TagName"":""System output""}]",spring2017/ProgrammingLanguageII/finals/05306051/(edited)20170623064202986_0010.jpg,TRUE,,FALSE,FALSE
41126,,Programming Language II_666,finals/Programming Language II_649(2773)_Q1,,5306060,6,6,"[{""TagWeight"":0,""TagName"":""Super classes and subclasses""},{""TagWeight"":0,""TagName"":""Super classes and subclasses""},{""TagWeight"":""3"",""TagName"":""Override a superclass method""},{""TagWeight"":""3"",""TagName"":""Instance variable of superclass""}]",spring2017/ProgrammingLanguageII/finals/05306060/(edited)20170623064233464_0001.jpg,TRUE,,FALSE,FALSE
41127,,Programming Language II_666,finals/Programming Language II_649(2774)_Q2,,5306060,9,9,"[{""TagWeight"":""3"",""TagName"":""Calling method of super class""},{""TagWeight"":""3"",""TagName"":""Recursive calling method""},{""TagWeight"":""3"",""TagName"":""Invoke a method of the superclass""},{""TagWeight"":0,""TagName"":""Calling the superclass constructor""}]",spring2017/ProgrammingLanguageII/finals/05306060/(edited)20170623064233464_0002.jpg,TRUE,,FALSE,FALSE
41128,,Programming Language II_666,finals/Programming Language II_649(2775)_Q3,,5306060,6,6,"[{""TagWeight"":0,""TagName"":""Instance of java class.""},{""TagWeight"":""3"",""TagName"":""Inheritance of java object.""},{""TagWeight"":""3"",""TagName"":""Constant of java.""},{""TagWeight"":0,""TagName"":""Method of setting attributes of java.""}]",spring2017/ProgrammingLanguageII/finals/05306060/(edited)20170623064233464_0003.jpg,TRUE,,FALSE,FALSE
41129,,Programming Language II_666,finals/Programming Language II_649(2776)_Q4,,5306060,3,3,"[{""TagWeight"":0,""TagName"":""Static in java""},{""TagWeight"":0,""TagName"":""Inheritance of java objects""},{""TagWeight"":""3"",""TagName"":""Visability of java attributes""}]",spring2017/ProgrammingLanguageII/finals/05306060/(edited)20170623064233464_0004.jpg,TRUE,,FALSE,FALSE
41130,,Programming Language II_666,finals/Programming Language II_649(2777)_Q5,,5306060,10,10,"[{""TagWeight"": ""2"", ""TagName"": ""JAVADOC""}, {""TagWeight"": ""2"", ""TagName"": ""static method""}, {""TagWeight"": ""2"", ""TagName"": ""correct return type""}, {""TagWeight"": ""2"", ""TagName"": ""correct circleCircumference""}, {""TagWeight"": ""2"", ""TagName"": ""correct circleArea""}]",spring2017/ProgrammingLanguageII/finals/05306060/(edited)20170623064233464_0005.jpg,TRUE,,FALSE,FALSE
41131,,Programming Language II_666,finals/Programming Language II_649(2778)_Q6,,5306060,5,5,"[{""TagWeight"":""2"",""TagName"":""Use initializer list""},{""TagWeight"":""2"",""TagName"":""Correct type of array list""},{""TagWeight"":0,""TagName"":""Correct use of for loop""},{""TagWeight"":1,""TagName"":""Correct scanner object""},{""TagWeight"":0,""TagName"":""display of customer balance""}]",spring2017/ProgrammingLanguageII/finals/05306060/(edited)20170623064233464_0006.jpg,TRUE,,FALSE,FALSE
41132,,Programming Language II_666,finals/Programming Language II_649(2779)_Q7,,5306060,0,0,"[{""TagWeight"":0,""TagName"":""calculate lowest""},{""TagWeight"":0,""TagName"":""conditional statements""},{""TagWeight"":0,""TagName"":""Correct use of for loop""},{""TagWeight"":0,""TagName"":""Correct if-else""},{""TagWeight"":0,""TagName"":""Correct return type""}]",spring2017/ProgrammingLanguageII/finals/05306060/(edited)20170623064233464_0007.jpg,TRUE,,FALSE,FALSE
41133,,Programming Language II_666,finals/Programming Language II_649(2780)_Q8,4. call super.format() before return,5306060,8,8,"[{""TagWeight"":""3"",""TagName"":""super constructor""},{""TagWeight"":1,""TagName"":""override methods""},{""TagWeight"":""2"",""TagName"":""extend class""},{""TagWeight"":""2"",""TagName"":""calling super methods""}]",spring2017/ProgrammingLanguageII/finals/05306060/(edited)20170623064233464_0008.jpg,TRUE,,FALSE,FALSE
41134,,Programming Language II_666,finals/Programming Language II_649(2781)_Q9,,5306060,4,4,"[{""TagWeight"":1,""TagName"":""correct attribute type of card""},{""TagWeight"":2,""TagName"":""addCard method""},{""TagWeight"":1,""TagName"":""formatCards method""}]",spring2017/ProgrammingLanguageII/finals/05306060/(edited)20170623064233464_0009.jpg,TRUE,,FALSE,FALSE
41135,,Programming Language II_666,finals/Programming Language II_649(2782)_Q10,,5306060,0,1,"[{""TagWeight"":0,""TagName"":""calling constructors""},{""TagWeight"":0,""TagName"":""calling  instance methods""},{""TagWeight"":0,""TagName"":""System output""}]",spring2017/ProgrammingLanguageII/finals/05306060/(edited)20170623064233464_0010.jpg,TRUE,,FALSE,FALSE
41136,,Programming Language II_666,finals/Programming Language II_649(2773)_Q1,,5306077,9,9,"[{""TagWeight"":""3"",""TagName"":""Super classes and subclasses""},{""TagWeight"":""3"",""TagName"":""Super classes and subclasses""},{""TagWeight"":""3"",""TagName"":""Override a superclass method""},{""TagWeight"":0,""TagName"":""Instance variable of superclass""}]",spring2017/ProgrammingLanguageII/finals/05306077/(edited)20170623064300601_0001.jpg,TRUE,,FALSE,FALSE
41137,,Programming Language II_666,finals/Programming Language II_649(2774)_Q2,,5306077,9,9,"[{""TagWeight"":""3"",""TagName"":""Calling method of super class""},{""TagWeight"":""3"",""TagName"":""Recursive calling method""},{""TagWeight"":""3"",""TagName"":""Invoke a method of the superclass""},{""TagWeight"":0,""TagName"":""Calling the superclass constructor""}]",spring2017/ProgrammingLanguageII/finals/05306077/(edited)20170623064300601_0002.jpg,TRUE,,FALSE,FALSE
41138,,Programming Language II_666,finals/Programming Language II_649(2775)_Q3,,5306077,6,6,"[{""TagWeight"":0,""TagName"":""Instance of java class.""},{""TagWeight"":0,""TagName"":""Inheritance of java object.""},{""TagWeight"":""3"",""TagName"":""Constant of java.""},{""TagWeight"":""3"",""TagName"":""Method of setting attributes of java.""}]",spring2017/ProgrammingLanguageII/finals/05306077/(edited)20170623064300601_0003.jpg,TRUE,,FALSE,FALSE
41139,,Programming Language II_666,finals/Programming Language II_649(2776)_Q4,,5306077,3,3,"[{""TagWeight"":0,""TagName"":""Static in java""},{""TagWeight"":0,""TagName"":""Inheritance of java objects""},{""TagWeight"":""3"",""TagName"":""Visability of java attributes""}]",spring2017/ProgrammingLanguageII/finals/05306077/(edited)20170623064300601_0004.jpg,TRUE,,FALSE,FALSE
41140,,Programming Language II_666,finals/Programming Language II_649(2777)_Q5,,5306077,7,7,"[{""TagWeight"":""2"",""TagName"":""JAVADOC""},{""TagWeight"":0,""TagName"":""static method""},{""TagWeight"":1,""TagName"":""correct return type""},{""TagWeight"":""2"",""TagName"":""correct circleCircumference""},{""TagWeight"":""2"",""TagName"":""correct circleArea""}]",spring2017/ProgrammingLanguageII/finals/05306077/(edited)20170623064300601_0005.jpg,TRUE,,FALSE,FALSE
41141,,Programming Language II_666,finals/Programming Language II_649(2778)_Q6,,5306077,2,2,"[{""TagWeight"":1,""TagName"":""Use initializer list""},{""TagWeight"":0,""TagName"":""Correct type of array list""},{""TagWeight"":0,""TagName"":""Correct use of for loop""},{""TagWeight"":1,""TagName"":""Correct scanner object""},{""TagWeight"":0,""TagName"":""display of customer balance""}]",spring2017/ProgrammingLanguageII/finals/05306077/(edited)20170623064300601_0006.jpg,TRUE,,FALSE,FALSE
41142,,Programming Language II_666,finals/Programming Language II_649(2779)_Q7,,5306077,0,0,"[{""TagWeight"":0,""TagName"":""calculate lowest""},{""TagWeight"":0,""TagName"":""conditional statements""},{""TagWeight"":0,""TagName"":""Correct use of for loop""},{""TagWeight"":0,""TagName"":""Correct if-else""},{""TagWeight"":0,""TagName"":""Correct return type""}]",spring2017/ProgrammingLanguageII/finals/05306077/(edited)20170623064300601_0007.jpg,TRUE,,FALSE,FALSE
41143,,Programming Language II_666,finals/Programming Language II_649(2780)_Q8,4. call super.format() before return,5306077,7,7,"[{""TagWeight"":1,""TagName"":""super constructor""},{""TagWeight"":2,""TagName"":""override methods""},{""TagWeight"":""2"",""TagName"":""extend class""},{""TagWeight"":""2"",""TagName"":""calling super methods""}]",spring2017/ProgrammingLanguageII/finals/05306077/(edited)20170623064300601_0008.jpg,TRUE,,FALSE,FALSE
41144,,Programming Language II_666,finals/Programming Language II_649(2782)_Q10,,5306077,5,5,"[{""TagWeight"":0,""TagName"":""calling constructors""},{""TagWeight"":3,""TagName"":""calling  instance methods""},{""TagWeight"":""2"",""TagName"":""System output""}]",spring2017/ProgrammingLanguageII/finals/05306077/(edited)20170623064300601_0010.jpg,TRUE,,FALSE,FALSE
41145,,Programming Language II_666,finals/Programming Language II_649(2773)_Q1,,5306045,10,9,"[{""TagWeight"":2,""TagName"":""Super classes and subclasses""},{""TagWeight"":2,""TagName"":""Super classes and subclasses""},{""TagWeight"":""3"",""TagName"":""Override a superclass method""},{""TagWeight"":""3"",""TagName"":""Instance variable of superclass""}]",spring2017/ProgrammingLanguageII/finals/05306045/(edited)20170623064331734_0001.jpg,TRUE,,FALSE,FALSE
41146,,Programming Language II_666,finals/Programming Language II_649(2774)_Q2,,5306045,12,12,"[{""TagWeight"": ""3"", ""TagName"": ""Calling method of super class""}, {""TagWeight"": ""3"", ""TagName"": ""Recursive calling method""}, {""TagWeight"": ""3"", ""TagName"": ""Invoke a method of the superclass""}, {""TagWeight"": ""3"", ""TagName"": ""Calling the superclass constructor""}]",spring2017/ProgrammingLanguageII/finals/05306045/(edited)20170623064331734_0002.jpg,TRUE,,FALSE,FALSE
41147,,Programming Language II_666,finals/Programming Language II_649(2781)_Q9,,5306077,5,5,"[{""TagWeight"":1,""TagName"":""correct attribute type of card""},{""TagWeight"":2,""TagName"":""addCard method""},{""TagWeight"":2,""TagName"":""formatCards method""}]",spring2017/ProgrammingLanguageII/finals/05306077/(edited)20170623064300601_0009.jpg,TRUE,,FALSE,FALSE
